cell,lon,lat,range,updated
179245834,-1.1797,38.0133,6575,1721030044
179226113,-1.1339,37.9821,1063,1735593609
179226114,-1.1408,37.9931,3008,1721030044
179227915,-1.1264,37.9775,1000,1726085643
179227659,-1.1306,37.9762,1016,1735593690
179230219,-1.1212,37.9706,1000,1739987587
179584010,-1.1343,37.9628,1000,1739987587
179232268,-1.16,38.0131,1955,1721030045
180230154,-1.1334,38.0436,1029,1735593677
179610637,-1.1564,38.0305,765,1740085751
179225867,-1.1303,37.9822,1000,1741595948
179237386,-1.1499,37.9989,1000,1721030046
179230220,-1.1261,37.9733,1000,1726085644
179241227,-1.1286,37.9538,3356,1739987587
179245322,-1.1341,37.9799,1000,1735593690
179227914,-1.1272,37.9784,1000,1726085643
179289866,-1.1429,38.0245,4174,1721030045
179201291,-1.1689,38.0214,1000,1721030045
179289612,-1.1601,38.0052,1825,1721030046
179201290,-1.1632,38.0234,3075,1740085751
179277068,-1.1397,37.999,1000,1721030044
179231755,-1.1412,37.9885,693,1740085751
179231754,-1.1387,37.9917,1000,1721030044
179228428,-1.1494,37.9972,1888,1735593610
179230474,-1.1296,37.9747,1000,1735593690
179231756,-1.1511,38.0073,3659,1735593610
179611403,-1.1413,38.0393,2343,1735593677
179225866,-1.1298,37.9845,1000,1741595948
179226124,-1.1348,37.9906,1000,1721030044
179237387,-1.1452,37.99,1008,1740085751
179228683,-1.1379,37.9909,1944,1721030044
179245324,-1.1364,37.9742,500,1735593690
179227660,-1.1342,37.9802,1000,1735593690
179245323,-1.1294,37.9728,1000,1739987587
179242252,-1.1588,37.9745,7553,1724268550
179610634,-1.1514,38.0361,1399,1740085750
179610635,-1.1459,38.0347,1111,1721030045
179277067,-1.138,37.9973,1000,1721030044
179226380,-1.1574,38.0319,5456,1740085750
179225868,-1.1332,37.9847,1000,1724782530
179228172,-1.1226,37.9793,1000,1726085643
179237388,-1.1518,37.9978,2059,1735593610
179228684,-1.1344,37.9938,1000,1721030044
179228426,-1.1581,38.0023,2156,1721030044
179228427,-1.1434,37.9909,1016,1721030044
179229963,-1.1179,37.9732,1000,1739987588
179242250,-1.0839,37.9872,5096,1724782532
179233802,-1.1467,37.9565,6306,1740085752
179239692,-1.1238,38.0494,1861,1741595947
204903692,-3.0522,43.3193,11050,1715269084
206185740,-1.981,43.3231,500,1727512767
206185227,-1.9799,43.3106,2682,1727512769
206265354,-1.9827,43.3221,1069,1727512767
206189578,-1.9878,43.317,1000,1727512768
204812042,-2.9748,43.2829,1524,1759591563
204812043,-2.9695,43.2775,6654,1759591563
204812044,-2.974,43.276,4788,1759591563
204800778,-2.9248,43.2624,2126,1755984961
204803595,-2.9236,43.2586,1758,1755984961
179245066,-1.0805,37.9902,18676,1724782532
179248396,-1.0921,38.0029,5911,1724268551
204903691,-3.0389,43.3129,12315,1714408207
206186764,-1.9781,43.3251,5162,1727512767
206196236,-1.9829,43.308,1000,1727512769
206185995,-1.9917,43.3171,804,1727512768
206185996,-1.9862,43.3232,1000,1730052542
204906250,-2.9857,43.2843,5873,1759591563
123221624,-2.748,43.2299,17460,1755694381
204891146,-2.953,43.2636,1960,1759576022
204801803,-2.9408,43.2567,1000,1715269086
204807948,-2.9552,43.2615,6631,1759591563
204801036,-2.9344,43.2628,2737,1755984961
204802316,-2.9302,43.2591,574,1755984961
179236618,-1.1705,37.922,2848,1739987642
207004940,-2.7041,42.8361,500,1732795322
204911116,-2.9862,43.3253,1141,1759591562
204911115,-2.9853,43.3165,1007,1759591562
204914443,-2.99,43.3342,9319,1759591562
206185482,-1.9771,43.3178,2891,1730050086
206265355,-1.9833,43.3229,500,1727512767
204889866,-2.9651,43.2999,2333,1759591563
205024012,-2.9849,43.2943,1028,1759591563
204802059,-2.9405,43.2583,1000,1715269086
204801547,-2.9474,43.2484,1812,1759576022
204877579,-2.9286,43.2612,2255,1755984961
204807947,-2.9506,43.2579,7121,1759591563
204804107,-2.9248,43.2589,4709,1755984961
179239690,-1.1072,38.0635,1343,1735593676
179239691,-1.1025,38.0649,3143,1735593611
179245067,-1.0914,37.9712,5531,1724782531
207070218,-2.6927,42.8569,26800,1714408156
205028363,-3.0236,43.3004,14006,1714408206
205019146,-2.6161,43.1739,1658,1714408153
206190090,-1.9724,43.3066,1847,1727512769
204887306,-2.9842,43.2933,556,1759576022
204906507,-2.9688,43.2742,1160,1759591563
204986891,-2.9257,43.2864,8619,1754425622
204801034,-2.9317,43.2624,2536,1755984961
204803338,-2.9348,43.2555,716,1755984961
204803594,-2.9293,43.266,9596,1755984961
204891147,-2.9555,43.2628,6486,1759591563
204806411,-2.9238,43.2627,2097,1755984961
205019148,-2.6221,43.1686,1547,1714408160
206185738,-1.9758,43.3184,1000,1730050087
206286346,-1.9751,43.3038,638,1727512769
205024010,-2.9789,43.2941,2775,1759591563
204807946,-2.9482,43.2597,717,1759576022
207010570,-2.7269,42.8756,25824,1714408157
206183178,-1.9964,43.3181,1053,1727512767
206185484,-1.9829,43.3194,740,1727512766
206185226,-1.982,43.316,564,1727512769
206286347,-1.9719,43.3013,1388,1727512766
206196235,-1.9791,43.3062,1000,1727512766
206189579,-1.9941,43.3157,918,1727512768
204991756,-2.9634,43.3085,1810,1759591563
205027595,-2.9907,43.2866,3779,1759591563
204800779,-2.9285,43.26,2168,1755984961
204891148,-2.9613,43.2664,5992,1759591563
204877835,-2.9479,43.2559,7404,1759591563
84481566,-5.6316,43.5343,1427,1744197667
85832655,-5.8245,43.0675,1414,1757616983
94982757,-5.5759,41.0269,4264,1716675997
94982758,-5.632,41.001,3322,1716675996
118058343,-0.2029,38.9676,2021,1716094989
118058341,-0.2068,38.9764,1928,1716094989
94984039,-5.6793,40.971,1284,1716675994
118021734,-0.5393,39.4512,5262,1716094993
117784677,-0.3494,39.4604,1000,1756283643
117803365,-0.3518,39.4634,1000,1756283642
117803366,-0.3532,39.4604,1000,1756283643
117767270,-0.3441,39.4623,1000,1756283643
117802853,-0.3608,39.4575,1000,1756283643
120325223,-4.7002,41.713,3075,1716687304
2578207,-2.7431,42.8473,1000,1757151968
117777253,-0.3413,39.4652,1000,1756283642
2577931,-2.7895,42.8235,4070,1757151967
117784678,-0.3444,39.4598,1610,1756283643
15388958,-6.9852,38.886,1354,1743793866
15409684,-6.9722,38.8725,1000,1754132765
17954581,1.52,38.6741,4740,1758278102
10267658,-2.4249,36.9165,2585,1755706024
10254622,-2.4639,36.8463,1748,1754509082
15361054,-7.0405,38.8829,591,1743793867
15371806,-6.988,38.8833,500,1754132767
17956875,3.1699,39.3576,4967,1734192122
17957386,1.4363,38.7405,3069,1758091922
10254366,-2.4699,36.8512,2229,1754685541
10267678,-2.4519,36.8881,1108,1755706024
10252810,-2.4569,36.837,2356,1756762081
10268702,-2.4492,36.8864,2310,1755706024
10268692,-2.4169,36.8915,4320,1755706024
15385886,-6.9771,38.8694,500,1743793866
15409694,-6.9765,38.8739,1000,1754132765
17963807,1.4278,38.7029,5114,1758091923
17953035,1.3735,38.8245,7407,1758444722
20624404,2.1031,41.5238,1863,1733728281
10241054,-2.4453,36.8318,1000,1754864881
10267668,-2.4309,36.8923,3555,1755706024
10263572,-2.459,36.8362,1000,1756762082
10264842,-2.4647,36.8426,1000,1754685541
10268682,-2.4341,36.9103,5225,1755706024
10273556,-2.4595,36.8493,1050,1756222501
10253086,-2.466,36.8451,1489,1756222502
20615690,2.0969,41.5475,772,1756294322
10241034,-2.457,36.8357,1650,1756762082
10267402,-2.4547,36.8331,1000,1756762082
10254356,-2.4671,36.8446,1000,1754685541
10252820,-2.4583,36.8346,1000,1756762082
15370772,-6.9971,38.8813,780,1743793867
15370782,-7.0062,38.8821,525,1743793867
15392010,-6.9889,38.8769,1062,1743793865
10263562,-2.4601,36.8383,1000,1756222502
10274836,-2.4617,36.8338,1000,1756762082
10279966,-2.4483,36.8372,1000,1756762082
15364372,-6.9794,38.8743,1000,1754132765
15409182,-7.066,38.846,7513,1743793868
17952031,3.1106,39.3695,3428,1734192126
17985556,2.9588,39.3666,1000,1734192124
20518174,2.1404,41.3762,523,1743890883
20561694,2.148,41.3742,1000,1735603681
20507402,2.1266,41.3734,8535,1715545261
20693012,2.1456,41.3665,529,1734478807
20515092,2.122,41.3623,500,1745539742
20527114,2.1346,41.3642,1894,1735603681
20528670,2.1204,41.3534,906,1737926162
20529182,2.1389,41.359,500,1734478818
20512778,2.0995,41.3776,4886,1748508542
20515102,2.116,41.3591,684,1745539742
20511764,2.1227,41.3662,500,1735583042
20527134,2.1313,41.3617,1506,1735603681
20516894,2.1414,41.3867,613,1748508541
20518942,2.1479,41.3759,1000,1735583042
20530196,2.1584,41.3781,1000,1735583042
20560394,2.1509,41.3727,1000,1734478807
20511498,2.1062,41.3587,1000,1740921421
20507422,2.12,41.3672,500,1735583042
20511252,2.1057,41.3614,572,1757053565
20507914,2.1076,41.3517,1000,1718613327
20512798,2.1137,41.3745,1868,1739871482
20528650,2.1225,41.3562,1000,1745539742
20531230,2.1407,41.3557,1000,1737926162
20606750,2.0966,41.3599,1000,1738326003
20484126,2.1704,41.4067,500,1755303482
20502794,2.1831,41.4065,500,1737677521
20608266,2.1892,41.4097,1000,1749678422
20507668,2.1418,41.3785,1000,1732994036
20524810,2.1396,41.3681,2296,1735603681
20530186,2.1579,41.3809,1140,1737677522
20523294,2.1593,41.381,500,1734478807
20509972,2.1339,41.3756,500,1737677522
20504852,2.1207,41.3743,1346,1740168841
20524574,2.1117,41.3476,6021,1718613318
20516638,2.1292,41.3728,1000,1715545261
20511519,2.1021,41.3593,1000,1735603682
20511508,2.1059,41.3552,651,1736703361
20531210,2.1456,41.359,1211,1737926162
20518164,2.1411,41.3725,1000,1737677522
20523786,2.1578,41.3753,500,1735583042
20519454,2.1521,41.3754,1000,1735583042
20525086,2.1454,41.3801,500,1732866003
20529950,2.1683,41.3733,1000,1718613326
20519434,2.1542,41.3772,1000,1734478807
20560404,2.1511,41.3716,1000,1734478807
20561940,2.1511,41.3751,500,1735583042
20509962,2.1312,41.3766,1000,1715545261
20511242,2.1017,41.3644,4830,1741985582
20506398,2.0939,41.3655,1060,1744470783
20517652,2.1052,41.3542,1000,1737892863
20511518,2.1037,41.3576,1000,1736703362
20531496,2.1227,41.3589,1000,1745539742
20500490,2.1901,41.4043,1194,1749678421
20500510,2.1868,41.3989,1725,1718219361
20503572,2.1803,41.3983,3862,1756049221
20581652,2.2164,41.53,7733,1718613316
20523274,2.1611,41.3824,1423,1734478807
20518430,2.1348,41.3725,1000,1740832681
20526110,2.1529,41.3885,500,1733506622
20545290,2.145,41.3726,1362,1735603681
20692746,2.1521,41.373,2545,1735583042
20504596,2.1338,41.3631,826,1735603681
20693002,2.1464,41.3675,1000,1734478807
20529162,2.1477,41.3608,1000,1737926162
20517386,2.1074,41.3693,1000,1718613305
20517396,2.1048,41.3672,500,1754153641
20515338,2.1215,41.373,1000,1740168841
20516618,2.1322,41.3753,3248,1735583042
20531476,2.1291,41.3598,500,1735603681
20585236,2.134,41.3643,7056,1735603681
20606730,2.0978,41.3629,500,1741985582
20493076,2.1867,41.42,1000,1723837624
20608276,2.1964,41.4104,500,1723837624
20628244,2.2087,41.5159,1153,1743890882
20660235,2.1748,41.5974,6575,1735409642
20519444,2.1562,41.3768,500,1735583042
20518420,2.1396,41.3703,2475,1735583042
20545310,2.1425,41.3705,1000,1735603681
20507924,2.1074,41.3512,1000,1718613327
20504606,2.1296,41.3676,1116,1735583042
20506378,2.0968,41.3674,1000,1744470783
20509982,2.1291,41.3749,644,1737677522
20529172,2.1406,41.3579,1000,1734478818
20528660,2.124,41.3537,1000,1737926162
20528671,2.1177,41.3529,1000,1737926162
20531486,2.124,41.3562,3657,1745539742
20531220,2.1402,41.3548,1000,1737926162
20631572,2.1273,41.3685,1000,1724075102
20503562,2.1793,41.4022,1740,1737677521
20498462,2.1915,41.422,8035,1743890882
20502814,2.1826,41.4031,1000,1737677521
20491796,2.1695,41.4005,500,1728661982
20608010,2.2092,41.5397,2409,1715544543
20660255,2.1826,41.5685,5859,1735409642
20618516,2.2213,41.5386,1000,1715544543
20650270,2.2511,41.5774,1654,1715544669
20623882,2.2772,41.5589,917,1757053510
20636436,2.2305,41.5488,1839,1757053562
20503070,2.1651,41.3915,1000,1718613327
20599818,2.2314,41.5611,1000,1715544609
20599838,2.2142,41.5511,4045,1715544609
20628254,2.2008,41.5061,3971,1743890882
20636446,2.224,41.5444,1000,1715544608
20586516,2.1637,41.3932,1000,1718613327
20584468,2.1468,41.3858,8104,1734478806
23050014,-3.7199,42.3637,1887,1757147355
28210955,-5.4226,36.2019,945,1743981847
28210974,-5.4324,36.1903,8458,1743981847
20599828,2.2353,41.5588,1334,1715544609
20571166,2.3775,41.5001,808,1745259800
20690954,2.1545,41.3821,8748,1746981183
20551454,2.1704,41.3908,1885,1723186143
20556810,2.1749,41.3875,1000,1718613327
20503052,2.168,41.3928,1000,1718613325
20636426,2.2246,41.5498,653,1757053504
20637706,2.2469,41.5717,697,1735406344
20619806,2.4136,41.5293,3057,1745259803
20503060,2.1675,41.3902,700,1737677521
20583966,2.1703,41.3924,2865,1737677521
20591902,2.1672,41.3885,500,1737677521
20583956,2.1697,41.3903,599,1737677522
20583946,2.1725,41.3903,500,1737677521
23049226,-3.6557,42.3291,4507,1754489412
28210954,-5.4291,36.1965,1634,1743981848
20594964,2.3726,41.5083,1950,1746979563
20571146,2.3833,41.5065,1000,1745259801
20503062,2.1686,41.3903,1000,1718613327
25601034,-6.4916,39.3309,20130,1746555388
28252938,-5.4382,36.1871,542,1743981847
28214559,-5.5968,36.8793,9903,1740347462
20576030,2.4088,41.5273,2584,1745259797
20576778,2.4066,41.5545,3335,1745259807
20676638,2.399,41.5609,2623,1745259796
20551444,2.1789,41.3898,2040,1718613325
20496652,2.1743,41.3864,1000,1718613327
20584222,2.1671,41.3904,1000,1718613327
20524042,2.1753,41.3846,1000,1718613327
23049236,-3.6675,42.3258,1327,1754489412
28215071,-5.4287,36.8792,2577,1740347461
28210463,-5.5622,36.928,756,1740347462
43522836,2.4907,42.18,1475,1753463461
43522846,2.4662,42.1546,3125,1735492294
46111253,-3.7055,37.1555,6662,1722257304
51212811,-1.855,43.3278,1000,1727512770
51218975,-1.9611,43.2814,1204,1754473567
43541791,1.8857,42.3688,1621,1742113922
43541771,1.9302,42.4314,1000,1740337141
46112789,-3.1125,37.2898,4345,1723388593
46126623,-3.7461,37.1911,1000,1744621142
46093855,-3.775,36.7479,2986,1714332016
46130718,-3.629,37.0083,7279,1722257306
51207956,-1.7928,43.3459,1057,1727512771
51212821,-1.8505,43.317,1000,1754473566
43523594,2.828,41.712,13486,1756489083
46130698,-3.6465,37.036,1376,1722257305
51207946,-1.777,43.3455,2243,1727512771
51224350,-1.9054,43.3133,1000,1727512766
51224340,-1.8965,43.311,1000,1727512769
43521054,1.9225,42.3884,3517,1742113922
43521044,1.9633,42.4429,4888,1740399130
43552789,2.5421,42.0535,25016,1716030004
53772042,-7.4271,37.2255,2597,1754497563
38453515,-8.1618,43.4081,1098,1715095813
43534091,2.6039,41.7503,6398,1743890881
43539988,2.7472,41.662,3190,1746979504
51217931,-1.8774,43.3099,1265,1727512770
58889483,-3.5933,38.2855,2235,1722257294
64002334,0.8944,42.7056,1185,1753820405
51223572,-1.8171,43.33,2413,1727512771
58898709,-3.6196,38.2617,1609,1755706040
58889493,-3.6141,38.2651,6704,1722257294
64017183,0.8107,42.7042,6635,1753820406
58888223,-3.742,38.0758,2424,1723388603
64002324,0.9313,42.6966,2455,1753820405
66561044,-2.4533,42.4553,772,1747772701
522,-3.6897,40.4666,500,1730144643
97537,-3.6896,40.468,1000,1736929863
23808,-3.6686,40.4083,1000,1759066683
97536,-3.6888,40.4701,500,1736929863
1280,-3.6969,40.4628,1000,1729114027
106497,-3.7009,40.4734,1111,1730144643
1538058,-3.6928,40.4501,5054,1730144643
37121,-3.6835,40.3794,3569,1759493641
66316,-3.5953,40.4931,7453,1736929921
97558,-3.6931,40.4678,1000,1730144644
514,-3.6918,40.4644,1000,1753031224
35075,-3.662,40.4073,548,1759066683
97538,-3.6922,40.4664,500,1735927921
97025,-3.6874,40.4718,1187,1717795741
105984,-3.6907,40.478,2357,1717795742
23810,-3.672,40.4064,2413,1759066683
23809,-3.6641,40.4063,787,1759562941
1282,-3.6984,40.4611,519,1730144702
36609,-3.679,40.3886,1084,1760213223
1281,-3.6978,40.4607,1000,1722209766
97024,-3.6857,40.4756,1211,1736929922
98048,-3.7041,40.472,1140,1714080794
36610,-3.6844,40.3901,1000,1759493641
43266,-3.677,40.3888,1196,1760213223
88834,-3.6743,40.4085,2114,1760213223
1598474,-3.6795,40.3956,1880,1759463581
1010187,-3.6846,40.2944,4301,1759463582
915723,-3.7042,40.2733,12617,1715639763
870156,-3.7015,40.3262,1000,1715639762
240651,-3.674,40.4005,1000,1759657622
240650,-3.6766,40.4034,2526,1759657622
210700,-3.6743,40.3563,1222,1760531462
870412,-3.6913,40.3198,1086,1758996243
1005322,-3.6693,40.3364,2753,1722209898
206092,-3.6784,40.3598,866,1759493641
133387,-3.6845,40.3612,649,1722209898
238604,-3.6823,40.3785,1794,1758983702
206091,-3.6758,40.3547,1231,1759493641
238603,-3.6807,40.3741,2174,1758983702
537611,-3.686,40.3811,1743,1760213163
1010188,-3.7149,40.2986,1287,1759463582
993547,-3.6917,40.3078,1000,1758996243
178443,-3.6927,40.2872,7399,1758718023
1005324,-3.6947,40.3142,962,1758996243
240640,-3.6758,40.4024,1000,1760213223
537610,-3.6904,40.3842,1556,1760213163
7682,-3.7078,40.4399,1338,1722209773
870155,-3.695,40.3206,1153,1759463582
43264,-3.6743,40.3924,758,1760213223
245760,-3.6817,40.3971,1000,1758600422
240652,-3.6775,40.3992,500,1758996244
210699,-3.6761,40.35,674,1758996244
88833,-3.6682,40.4102,1000,1740059101
870154,-3.6874,40.328,1042,1759493640
206090,-3.6783,40.3676,824,1758983702
240641,-3.6725,40.3999,1000,1760213223
915722,-3.6892,40.2881,2998,1715639763
178444,-3.7118,40.2995,1262,1758718022
15361,-3.712,40.4219,3100,1714080786
236546,-3.7393,40.4296,3603,1722209766
102913,-3.7015,40.4338,1000,1717795749
236290,-3.7127,40.4306,4243,1729114026
977408,-3.7292,40.4252,2310,1760213223
103168,-3.7179,40.4332,574,1749496807
24578,-3.7208,40.4469,3439,1730144644
24577,-3.709,40.453,555,1730144644
103178,-3.7285,40.4359,2563,1714940944
102912,-3.7038,40.4352,1000,1717795749
103169,-3.7137,40.4262,1094,1714080786
236288,-3.7106,40.437,1000,1729114026
1031426,-3.7031,40.4395,500,1729114026
1014528,-3.7243,40.4377,1000,1722209767
41730,-3.7206,40.4371,1000,1717795759
111105,-3.7376,40.433,741,1760213223
41729,-3.7082,40.4382,3779,1729114027
41728,-3.7222,40.446,868,1729114027
25355,-3.7114,40.4638,1609,1714080794
1537803,-3.7197,40.4349,1369,1714080786
45058,-3.8197,40.4705,1068,1760213222
44042,-3.7342,40.477,2062,1722209772
97292,-3.7415,40.4296,7072,1717795746
44044,-3.7366,40.451,2691,1730144644
231682,-3.7328,40.4538,2027,1730144701
977409,-3.735,40.4232,2379,1760213223
111106,-3.7453,40.4412,2237,1717795758
2056962,-3.7189,40.4354,500,1749496807
1014529,-3.7277,40.4382,1000,1722209769
1014530,-3.726,40.4405,625,1722209769
909314,-3.7175,40.4493,500,1730144644
44043,-3.7235,40.4608,1000,1729114027
358145,-3.7251,40.4479,728,1730144644
1065484,-3.737,40.4319,1402,1760213163
1065482,-3.7329,40.4355,1066,1717795759
1031425,-3.723,40.4245,3796,1729114026
43786,-3.7534,40.4636,4679,1760213222
43787,-3.7466,40.4562,968,1760213222
45057,-3.8093,40.467,828,1760213222
172544,-3.81,40.4602,1000,1722768735
98562,-3.7097,40.458,1000,1717795744
231680,-3.7251,40.459,1000,1730144701
141825,-3.7339,40.4467,589,1722209766
2056961,-3.7131,40.4352,1000,1717795754
24576,-3.7079,40.4538,1000,1729114027
44800,-3.7933,40.4666,1201,1760213222
212482,-3.7828,40.4635,1088,1760213222
141826,-3.7328,40.4491,500,1753031224
211712,-3.7802,40.4725,1166,1722768736
1009674,-3.7061,40.4467,1488,1722209764
175360,-3.8072,40.4612,1261,1722768735
43788,-3.7586,40.4606,1000,1760213222
231681,-3.7264,40.4579,500,1730144701
141824,-3.7284,40.4471,500,1753031224
44801,-3.7962,40.4662,10141,1722768735
44544,-3.7661,40.4634,2503,1714080787
97290,-3.7063,40.4552,500,1729114025
358146,-3.7224,40.4486,723,1730144644
116993,-3.7252,40.4465,1000,1722209767
909313,-3.7153,40.45,1000,1730144644
212481,-3.7762,40.4634,3131,1760213222
646155,-3.5958,40.5577,2019,1722768782
97291,-3.7075,40.4541,500,1729114025
98561,-3.7059,40.4556,1000,1730144644
99330,-3.7175,40.4579,1142,1749496807
964874,-3.6407,40.5334,2425,1759054323
1018891,-3.641,40.5341,500,1759054323
99329,-3.7088,40.457,500,1730144701
210187,-3.6103,40.542,1280,1722768740
99350,-3.7437,40.4606,3285,1729114026
175115,-3.5964,40.5583,2121,1759562943
166667,-3.6115,40.5417,6669,1759562942
210186,-3.611,40.5381,1480,1722768740
646154,-3.6076,40.5682,2750,1722768782
174348,-3.6394,40.5465,2193,1759562942
44802,-3.8014,40.4639,2020,1722768735
167178,-3.6322,40.5326,500,1759562942
167179,-3.6232,40.5319,583,1759562943
210188,-3.6074,40.5498,861,1759562943
1626634,-3.6955,40.4211,4863,1714080785
27137,-3.6825,40.4832,643,1759665902
