cell,lon,lat,range,updated
71802655,-3.7572,40.338,500,1749289864
71802635,-3.7561,40.3438,1000,1749289864
71763487,-3.7209,40.3677,4850,1756753141
71722264,-3.6396,40.4394,1000,1743151203
71718670,-3.6544,40.4541,1000,1717614786
235789690,-4.1407,40.7049,2043,1722768728
235789577,-4.1316,40.6998,2940,1722768728
235789689,-4.1329,40.7003,3230,1722768728
73739529,-4.0915,40.6577,2651,1722768729
73739642,-4.0866,40.6557,2475,1714080791
73739540,-4.052,40.6464,1633,1722768729
74022000,-3.9935,40.6267,1000,1760213166
74021998,-3.9904,40.6237,1000,1760213168
71742210,-3.9529,40.589,1000,1722768731
73891585,-3.9316,40.575,1630,1722768732
73891587,-3.945,40.5798,1000,1722768731
73942128,-3.9317,40.5752,538,1760213168
73891586,-3.9343,40.5761,1115,1722768731
73942127,-3.9295,40.5744,809,1760213168
74225518,-3.9199,40.5699,781,1760213168
74225409,-3.9189,40.5694,1000,1722768732
74225519,-3.9141,40.5671,958,1760213168
73430785,-3.9085,40.5644,1000,1722768732
73430786,-3.8995,40.555,2626,1722768733
73405186,-3.8871,40.5244,1000,1722768733
72046603,-4.122,40.6897,2193,1756661824
72097546,-3.7757,40.3051,1483,1734255906
73744654,-3.6891,40.278,1000,1741699202
71815188,-3.5338,40.3376,1000,1760784550
72123678,-3.4925,40.3128,2029,1736078761
73810186,-3.9315,40.3028,1000,1748238486
73976340,-3.9171,40.3041,1000,1748238486
73994527,-3.9023,40.3098,1000,1748238486
73994507,-3.8973,40.3169,577,1748238486
71795578,-3.7823,40.2347,1000,1744640770
72918639,-3.7692,40.2522,685,1744640770
72918638,-3.7632,40.2568,1000,1744640763
72336149,-3.6137,40.4144,1000,1722257230
73191171,-3.6042,40.4203,1000,1760941275
72606721,-3.6523,40.508,1000,1744148103
73916419,-3.6951,40.2703,1000,1760941273
73433090,-3.6899,40.245,1054,1760941273
72456451,-3.6898,40.2426,1000,1760941273
72456449,-3.6892,40.2327,1034,1760941273
73459715,-3.684,40.2163,1376,1760941273
73095938,-3.8865,40.5105,3464,1722768733
72792688,-3.8923,40.5413,1000,1760213169
72534530,-3.8972,40.551,1000,1722768732
73584393,-3.9761,40.6104,1000,1722768731
74196997,-3.9968,40.6264,2551,1722768730
73686786,-4.0328,40.6427,1192,1722768730
73739641,-4.058,40.6489,1000,1714080789
73739541,-4.0781,40.6533,1746,1722768729
72433666,-4.0836,40.653,1300,1722768729
73736971,-3.6871,40.2813,1000,1722257231
74033163,-3.9247,40.5726,1000,1722769026
72189216,-4.0955,40.6593,956,1756661825
72189225,-4.1049,40.6675,1861,1756661824
72215840,-3.6773,40.3895,678,1755706054
72215820,-3.6735,40.394,556,1755706054
71710732,-3.636,40.4432,766,1760784565
71709717,-3.6289,40.4484,1000,1751823242
73984021,-3.8126,40.4676,1000,1722805443
73984031,-3.8171,40.4696,1000,1722805443
71846421,-3.829,40.4735,1152,1722805443
73735435,-3.8303,40.4743,1000,1722805443
73750037,-3.8496,40.4799,1123,1722805443
71792661,-3.763,40.3247,1000,1749289865
72111637,-3.7599,40.3247,1000,1749289865
71795487,-3.7576,40.3237,1000,1749289865
71816469,-3.7472,40.3184,577,1749289865
71873547,-3.7425,40.3149,1000,1749289865
71803413,-3.7305,40.3201,1000,1749289865
71800862,-3.7283,40.3239,1000,1741699202
71763486,-3.7205,40.3695,897,1741699202
71763466,-3.7211,40.3704,5143,1741699202
73764127,-3.6848,40.4505,1000,1750108568
71744031,-3.6901,40.4519,1000,1758787982
71776799,-3.6906,40.4295,1000,1741900982
71791114,-3.6899,40.4276,1000,1732906204
71932682,-3.6924,40.4224,1000,1752075242
71932694,-3.6927,40.4196,1000,1732906204
71932704,-3.6938,40.4172,1000,1732906204
73009164,-3.7079,40.4125,1000,1753272421
71782667,-3.7077,40.4127,1000,1757013781
72334859,-3.7114,40.4093,1000,1760729462
72334879,-3.7104,40.4053,1000,1754235962
71918347,-3.7125,40.4046,1000,1753003805
72208158,-3.6751,40.4326,1000,1749289867
71741726,-3.6752,40.4308,1000,1749289867
73775135,-3.6801,40.4252,1000,1738439101
73731861,-3.6803,40.4374,1000,1754562374
780,-3.6964,40.4634,1000,1730144702
71685150,-3.6896,40.4638,1000,1728286083
73826826,-3.6859,40.4763,983,1743249361
71740194,-3.6719,40.4511,1000,1728286083
72046111,-3.6835,40.425,1000,1738439101
72132372,-3.6834,40.448,500,1760784552
72132373,-3.6811,40.4477,1000,1717523165
71744788,-3.6889,40.4428,1000,1732906204
72081428,-3.736,40.4387,1942,1716668042
71815199,-3.5379,40.3415,1823,1760784550
72106782,-3.7134,40.3951,1000,1759845541
71778572,-3.7086,40.3944,1000,1756582024
72968726,-3.7114,40.4518,1000,1714660083
72191508,-3.696,40.4109,500,1742777403
72191498,-3.6998,40.4128,500,1742777404
72208148,-3.6732,40.4335,1000,1751823183
72322590,-3.6722,40.4346,1000,1734271263
72236832,-3.6645,40.4072,521,1755706054
72055819,-3.6584,40.5054,1000,1748533562
71868427,-3.6229,40.4061,1000,1722257230
71780628,-3.6956,40.422,1000,1732906204
71780638,-3.6971,40.422,1000,1732906204
71780629,-3.6959,40.422,1000,1732906204
74007839,-3.6968,40.4269,1000,1751401081
71841547,-3.6956,40.4214,1000,1732906204
72132374,-3.6834,40.4486,1000,1758729902
71774495,-3.6777,40.3938,1000,1752075242
71847190,-3.7214,40.4033,1000,1751835248
71875595,-3.8939,40.5438,1000,1722769026
71875605,-3.893,40.5419,1000,1722769026
74006804,-3.6709,40.47,500,1760784563
74006794,-3.6735,40.4738,500,1760784563
71848990,-3.5889,40.6083,4538,1750108565
71848991,-3.5901,40.6331,1170,1760784492
74006805,-3.6707,40.4695,525,1760784560
74006795,-3.6737,40.4759,1000,1760784559
71694613,-3.6742,40.4772,1000,1760784560
71694879,-3.6739,40.4818,500,1750108567
71694859,-3.6734,40.4845,1000,1718570466
72069141,-3.673,40.4873,1000,1760784484
71871775,-3.6713,40.4914,582,1760784484
71694612,-3.6742,40.478,578,1760784563
71694878,-3.6738,40.4827,500,1760784563
71694858,-3.6725,40.4852,500,1760784560
72069140,-3.6727,40.4887,500,1760784560
71871774,-3.6707,40.492,884,1760784557
71698964,-3.667,40.4954,688,1760784560
71819039,-3.8665,40.4895,1000,1722805443
72333579,-3.8615,40.4847,1000,1722805443
73750047,-3.857,40.4827,1000,1722805443
71815178,-3.5377,40.3405,1000,1760784550
71815198,-3.5374,40.343,1000,1760784550
71787797,-3.6797,40.3952,1000,1742777403
72069150,-3.6756,40.4839,1000,1760784563
71683860,-3.6825,40.4829,708,1760784562
71683870,-3.6817,40.4831,669,1760784563
71797791,-3.8686,40.4939,1000,1722805443
71900180,-3.6915,40.3213,846,1755706053
71990282,-3.6905,40.264,549,1755705903
73764372,-3.6899,40.2447,1268,1755705903
73737246,-3.6896,40.2367,1000,1755705903
115266315,-3.6569,40.032,1674,1755706051
71797279,-3.658,40.141,2398,1738089422
71966474,-3.6722,40.3399,1216,1755706054
72215841,-3.6767,40.3923,1000,1755706054
71684116,-3.6688,40.4668,1000,1714143304
71893790,-3.7338,40.4731,1000,1743249362
71893770,-3.7301,40.4726,1000,1743249362
71811103,-3.4736,40.4542,1000,1755868921
72194081,-3.473,40.456,1000,1755868921
73729301,-3.4861,40.4547,1550,1755874802
71908126,-3.7525,40.3534,1000,1748238483
72189215,-4.0927,40.6575,1000,1756405142
73825557,-4.0864,40.6549,960,1756405142
71892511,-4.0768,40.6508,1000,1722805446
74213901,-3.9758,40.6105,1494,1722805445
74213911,-3.9635,40.6007,1000,1722805445
73891696,-3.9503,40.5848,1956,1760213168
73891706,-3.947,40.5808,1000,1714080792
73891705,-3.937,40.5769,1095,1714080792
73891694,-3.9317,40.575,1279,1760213168
72202606,-3.8706,40.4965,1000,1760213221
73017610,-3.8304,40.4741,1000,1756661827
44820,-3.7957,40.4644,1000,1714080793
1131029,-3.7161,40.4783,1000,1730144644
107796,-3.7099,40.4796,1000,1722209770
131862,-3.6745,40.4819,500,1736929863
72201987,-4.0417,40.6435,1000,1722768730
74196995,-4.0133,40.6374,1026,1722768730
72764163,-3.8739,40.5015,1216,1722768733
72764161,-3.865,40.4882,1000,1722768734
73838595,-3.8658,40.4892,1000,1722768734
72660738,-3.8595,40.4835,1000,1722768734
71921922,-3.851,40.4803,1414,1722768734
72091143,-3.7619,40.4738,1410,1744148104
71900959,-3.8287,40.3554,2787,1748238542
71765268,-3.7279,40.3976,1000,1752182341
73735957,-3.7713,40.3597,1000,1748238542
72143902,-3.7939,40.364,1263,1748238484
71911956,-3.6093,40.6743,1895,1760784492
71911966,-3.6105,40.6803,1000,1734017104
71911946,-3.6066,40.6865,840,1734017104
73016074,-3.5839,40.586,800,1733468524
57344,-3.718,40.5023,1060,1722768737
208642,-3.6974,40.5137,1331,1722768737
208641,-3.6829,40.5198,1000,1722768739
72172577,-3.88,40.8982,1000,1721568613
72172557,-3.8526,40.9184,2456,1750108562
71985685,-3.8193,40.9371,1927,1750108562
71985694,-3.7861,40.9516,1323,1750108562
72059925,-3.6622,40.9435,1000,1750108563
71985674,-3.667,40.9457,1793,1750108563
71906335,-3.6426,40.9459,624,1750108563
71973141,-3.6274,40.9356,1000,1750108563
71951893,-3.6115,40.9188,1000,1750108563
72008203,-3.6034,40.8941,1689,1750108564
71951903,-3.6064,40.9017,1898,1750108564
71901195,-3.5995,40.8785,1000,1750108564
71901204,-3.6045,40.8654,2631,1721568610
73016084,-3.583,40.5849,621,1760784491
71694880,-3.6739,40.4817,1000,1760784555
71694614,-3.6732,40.4749,809,1760784555
71923230,-3.5759,40.4419,1585,1717523167
73011734,-3.6517,40.4502,500,1760784565
73990431,-3.6696,40.4162,1000,1756552203
72985633,-3.7078,40.4222,1000,1760729461
71934986,-3.7056,40.4203,1000,1760729461
72143883,-3.7817,40.3623,500,1748238542
72143882,-3.7824,40.3624,500,1748238484
71815967,-3.8396,40.3537,604,1748238542
71900939,-3.8239,40.3545,1000,1748238542
71795999,-3.8184,40.358,1000,1748238542
72143903,-3.7917,40.364,1165,1748238542
72257558,-3.7102,40.4044,1000,1754376962
71718687,-3.6556,40.4523,500,1760784553
71782431,-3.6707,40.3969,1000,1749289866
71903243,-3.5811,40.5748,1721,1721568607
73787166,-3.7631,40.3288,1000,1734023222
71722253,-3.6404,40.4417,1000,1760784489
71722263,-3.6396,40.4389,1000,1751823244
72967191,-3.6652,40.4584,1000,1760784557
72207629,-3.6695,40.4588,1000,1760784542
72085012,-3.6546,40.4578,1000,1751823244
71837214,-3.651,40.4533,500,1760784565
71843359,-3.7298,40.3397,1000,1741175702
73974538,-3.7314,40.3395,1000,1751805542
71763467,-3.7201,40.3743,5583,1756753141
73812245,-3.7185,40.3816,1000,1756753141
238593,-3.6801,40.3719,2392,1759493641
21260,-3.6906,40.4347,3353,1714080785
1623552,-3.6909,40.4259,4333,1715794923
104706,-3.6907,40.4841,1000,1717795742
99339,-3.7097,40.4568,1226,1722209767
238592,-3.6745,40.3533,1904,1758718024
71694860,-3.6729,40.4874,1000,1760784555
71864863,-3.7137,40.3952,1000,1759845424
72201495,-3.7051,40.3928,1000,1750158661
72342294,-3.7016,40.3908,1000,1753123681
72342284,-3.7015,40.3909,1000,1753125241
71775256,-3.7648,40.3888,1000,1742819941
71775266,-3.7676,40.3906,1000,1742819941
71775254,-3.7633,40.3871,1000,1725389823
72069151,-3.6755,40.4842,1000,1743249362
71683861,-3.6782,40.4838,1000,1743249362
71683871,-3.6847,40.4828,500,1743249362
72179753,-3.6977,40.5002,1000,1728286083
73021460,-3.6528,40.518,1000,1760784560
73021470,-3.6523,40.5196,711,1760784560
73021450,-3.6514,40.5242,2271,1760784560
71685396,-3.6444,40.4821,662,1751823184
73786126,-3.6638,40.4536,1000,1732906204
73011724,-3.6545,40.4539,500,1760784563
73019658,-3.6824,40.442,1000,1716668043
71761931,-3.7444,40.3786,6169,1716668042
72326667,-3.7624,40.3862,1000,1758819961
71763489,-3.7302,40.3715,1000,1751810581
72253984,-3.7722,40.3943,1000,1759770061
72253974,-3.7708,40.3932,1000,1759737962
71775264,-3.7677,40.3906,1000,1759737962
71710733,-3.6361,40.443,500,1760784565
71791381,-3.6849,40.4008,1000,1742777403
73992461,-3.6568,40.5338,1479,1760784487
71850776,-3.6758,40.4519,1000,1746541143
72085792,-3.6741,40.4488,500,1760784489
71731478,-3.6761,40.4507,500,1760784563
71731488,-3.6798,40.4491,500,1760784563
73732120,-3.6656,40.4519,1000,1746541143
71710734,-3.6371,40.442,1000,1744183802
71688971,-3.6859,40.4786,1000,1728286083
71964703,-3.6605,40.5407,1000,1760784561
71945483,-3.6422,40.537,500,1741795323
71837464,-3.6403,40.445,1000,1732906203
73011735,-3.652,40.4518,1000,1757927581
72278887,-3.7349,40.2199,4854,1722209775
72299541,-3.8125,40.3486,1000,1744148106
73783583,-3.6591,40.4584,1000,1749289923
71725066,-3.5858,40.4494,1000,1714224903
72338186,-3.6048,40.4201,1000,1722257230
72834836,-3.5729,40.4668,1000,1744148102
73226249,-3.5384,40.4598,2617,1758859399
71940610,-3.56,40.4664,1000,1717735233
73478416,-3.5471,40.4832,2862,1728020970
72834987,-3.5755,40.4835,1056,1757046954
2056972,-3.7188,40.4345,1000,1749496807
2056992,-3.7195,40.4351,1000,1749496807
1014620,-3.7288,40.4495,1041,1753031224
1014558,-3.724,40.4377,1000,1722209769
71717067,-3.7234,40.4495,1060,1714080786
117013,-3.7283,40.4493,1000,1722209770
72253964,-3.7744,40.3966,1000,1759770061
72091924,-3.7745,40.397,1000,1760546522
72001546,-3.4068,40.4246,2102,1731824319
72494027,-3.5169,40.3991,1908,1714651691
71989013,-3.6092,40.3401,1095,1755057580
71955478,-3.6883,40.405,1000,1732202763
3574548,-3.7244,40.4374,1000,1722209769
67872,-3.764,40.3592,1000,1759809136
72997133,-3.631,40.3927,1000,1744695508
71784461,-3.7102,40.404,1000,1754376962
72257559,-3.7098,40.4041,1000,1738423323
71731490,-3.68,40.449,1000,1732906208
72207628,-3.668,40.4588,1000,1760784542
71736599,-3.6811,40.4476,1000,1741987382
71731468,-3.6808,40.4485,1000,1760784559
73783573,-3.6525,40.4569,1000,1751823241
73011725,-3.6539,40.4536,647,1760784558
72085772,-3.6701,40.4519,1000,1760784558
71731480,-3.6753,40.4502,500,1728286083
72275978,-3.6801,40.4479,1000,1749289922
73974540,-3.7325,40.3392,500,1741175702
72142356,-3.5783,40.7151,1000,1733468528
73772044,-3.5829,40.6167,1010,1760784492
73772064,-3.5799,40.6082,1000,1760784491
73772054,-3.5818,40.5956,1974,1760784491
71692299,-3.6377,40.5333,1000,1760784555
73775114,-3.6799,40.4275,1000,1738439101
72302102,-3.6603,40.4296,1000,1750108569
73018636,-3.6597,40.4588,1000,1749289923
71837452,-3.6425,40.4479,1000,1760784553
71731470,-3.6804,40.4495,1000,1728286083
71764758,-3.7742,40.3969,1000,1750062961
71786510,-3.7198,40.4143,1000,1742777402
73022996,-3.7421,40.4543,764,1756661827
71698452,-3.7143,40.4666,1000,1743249362
73015831,-3.6695,40.4513,1000,1760784554
72085773,-3.6706,40.4513,500,1760784554
72009994,-3.7085,40.4456,1000,1716668043
73985293,-3.5319,40.4468,976,1727269565
73749025,-3.515,40.4518,1000,1727269565
71820299,-3.4866,40.4633,1000,1753564443
73739039,-3.5551,40.4491,1000,1753731303
71711499,-3.5604,40.4494,500,1753731303
72253985,-3.7718,40.3941,1000,1714374362
73739029,-3.5489,40.4485,501,1753731303
72128799,-3.5335,40.4473,1000,1753731303
71711509,-3.5645,40.4496,1000,1753731303
72062741,-3.5699,40.4498,500,1727269566
72062731,-3.5744,40.4498,1000,1753731303
72062751,-3.5752,40.4467,813,1727269566
71711007,-3.6233,40.4498,536,1753731482
71709710,-3.6296,40.4492,1000,1717614782
72040990,-3.6797,40.4305,1000,1738439101
71872266,-3.6795,40.4299,1000,1738439101
74072066,-3.5691,40.7343,1000,1756266578
74072065,-3.5777,40.7473,1000,1734159169
72316182,-3.7063,40.4164,1000,1742777401
72316192,-3.7094,40.4159,1000,1742777401
72043020,-3.7074,40.4154,1000,1760729461
71772203,-3.7079,40.4139,1000,1757013781
71772201,-3.709,40.4138,1000,1757013781
2575876,-3.7017,40.4199,1000,1714080786
80900,-3.7037,40.4202,1000,1714080786
71779616,-3.7078,40.4217,1000,1760729461
71790624,-3.7093,40.4225,1000,1760729461
71745814,-3.7125,40.4251,1000,1754562375
71789630,-3.694,40.4199,1000,1732906204
73798688,-3.6966,40.4192,1000,1732906204
73798678,-3.6974,40.4191,1000,1732906204
71776523,-3.705,40.4192,1000,1760729461
71934997,-3.7055,40.4195,1000,1760729461
80643,-3.7078,40.4215,1000,1714080786
2642437,-3.6925,40.41,1000,1714080785
2642438,-3.6917,40.4084,1000,1715639762
2642436,-3.6925,40.411,1000,1714080786
3585,-3.6906,40.4508,1000,1722209772
3842,-3.6871,40.4519,1000,1722209772
71732512,-3.6905,40.4496,1000,1749289923
71780896,-3.7106,40.4157,1000,1753272122
71853590,-3.7051,40.4179,1000,1757010421
73807371,-3.7048,40.4199,1000,1757010301
71968524,-3.7145,40.4212,1000,1754562375
71778592,-3.709,40.3942,1000,1756903321
72257568,-3.7132,40.4078,1000,1760729462
72176138,-3.7124,40.4157,1000,1757862605
71777304,-3.7192,40.4147,1037,1742777402
72013579,-3.6595,40.449,835,1760784554
73022986,-3.7501,40.4608,781,1747516803
72069898,-3.8802,40.5113,1125,1756661826
72155169,-4.039,40.6438,1113,1756661825
71875361,-4.0552,40.6475,1000,1722805445
72189227,-4.1082,40.6713,4084,1756661825
72046612,-4.1186,40.6844,868,1756661824
72046602,-4.123,40.6914,1188,1756661824
71718521,-4.1182,40.6839,1000,1722768728
72459375,-4.0808,40.6553,2689,1722768729
72433775,-4.0769,40.6533,1724,1722768729
72202085,-4.0334,40.643,1000,1714080789
72563054,-4.0225,40.6404,667,1760213167
74197092,-4.0097,40.6357,1263,1722768730
74197094,-4.0023,40.6322,1412,1722769025
74197102,-3.9918,40.6248,1371,1760213168
73891695,-3.9398,40.578,1153,1760213168
72409198,-3.8863,40.5218,924,1760213221
73096047,-3.8833,40.5155,805,1760213221
73096046,-3.8798,40.5106,1273,1760213221
72409199,-3.8782,40.5079,1629,1760213164
72764270,-3.8677,40.4925,1000,1760213221
73838704,-3.8654,40.4887,1000,1760213221
71922031,-3.8504,40.4802,1060,1760213221
72610670,-3.8442,40.4779,1305,1760213221
2605315,-3.8288,40.4737,1000,1722768734
2605312,-3.8246,40.4724,1000,1722768734
9760,-3.729,40.4325,1000,1717795759
72074773,-3.5802,40.4588,1000,1720209316
71718522,-4.1228,40.6911,1000,1722768728
73456495,-4.1099,40.6915,4636,1714080790
74197093,-3.9901,40.6229,2064,1722769025
73942138,-3.9279,40.5738,1000,1714080788
74225528,-3.9181,40.5691,1000,1760213165
2701835,-3.736,40.4483,1328,1722209766
3574540,-3.7268,40.4412,1000,1722209769
73217044,-3.6762,40.4507,500,1760784559
73217054,-3.6794,40.449,500,1760784559
72326687,-3.764,40.3854,1000,1759126202
71694602,-3.6751,40.4769,570,1760784488
71880459,-3.5887,40.438,1000,1717523168
72338197,-3.6248,40.4047,1000,1722257230
73755403,-3.6267,40.3996,515,1748238482
71840276,-3.6374,40.3827,1000,1748238483
71721227,-3.6426,40.3794,1000,1722257230
71716117,-3.6474,40.3783,1000,1748238483
71720459,-3.6519,40.3762,500,1748238483
71720479,-3.6551,40.371,500,1748238483
71707147,-3.66,40.3671,500,1748238483
73752085,-3.8361,40.4038,1000,1757494081
73804831,-3.8419,40.3971,763,1759737962
73759253,-3.8863,40.5195,513,1756661826
72069909,-3.8763,40.506,1000,1722805443
73217546,-3.6576,40.4568,1000,1760784552
73217556,-3.6557,40.4554,1000,1760784559
73217566,-3.6594,40.4542,500,1760784563
71731489,-3.6799,40.4492,1000,1760784555
72207639,-3.6637,40.4503,1000,1760784485
3562260,-3.6477,40.4865,1000,1736929921
71775263,-3.7678,40.3907,1000,1759770061
72138273,-3.7546,40.382,1000,1758819961
72046880,-3.6968,40.3756,1000,1751278922
789,-3.693,40.4653,1000,1735927921
97628,-3.6928,40.4664,1000,1730144702
859,-3.6941,40.4654,1261,1744640762
71919626,-3.308,40.5195,1000,1721507659
71798292,-3.3285,40.5052,761,1759323364
71798304,-3.3392,40.5026,1172,1759323364
71811338,-3.3659,40.5042,738,1759323364
71817748,-3.3702,40.5023,1087,1759323364
71817758,-3.3795,40.4978,970,1759323364
72077844,-3.3817,40.4967,649,1759323363
72000277,-3.432,40.4695,1000,1753564444
72128779,-3.5183,40.4512,832,1727269566
72128789,-3.5245,40.4483,781,1727269566
71714069,-3.5862,40.4536,1000,1720209316
72074763,-3.579,40.4597,1000,1720209316
71723284,-3.5843,40.4796,1000,1720209315
71688213,-3.614,40.5308,1000,1718570463
72056587,-3.624,40.7964,7102,1734017103
72056597,-3.5785,40.7579,4389,1734017103
72056607,-3.6091,40.7743,1056,1734017104
72226058,-3.6103,40.672,1000,1760784492
72226068,-3.596,40.6478,7411,1760784492
73772043,-3.5827,40.616,1138,1721568607
73772063,-3.5803,40.6095,1000,1721568607
73772053,-3.5738,40.5967,1691,1721568607
71871764,-3.669,40.4938,500,1760784560
72302092,-3.6619,40.4309,1000,1760784548
72600845,-3.6659,40.405,1000,1732906202
72236833,-3.6656,40.4057,1000,1751823186
3570186,-3.6999,40.3052,761,1758718023
3570188,-3.6993,40.2959,1167,1758718023
73277305,-3.6105,40.1315,4329,1758983704
73227374,-3.6107,40.0705,1000,1758983705
73227376,-3.6146,40.0556,5935,1758983705
71694192,-3.6077,40.0476,837,1758985922
72251502,-3.6067,40.0379,1000,1758996181
73198698,-3.6059,40.0387,1000,1758985922
71841815,-3.6436,40.4396,1000,1747206481
71705375,-3.5743,40.4434,1000,1717523167
72270878,-3.6688,40.4666,500,1760784563
72384535,-3.6741,40.4784,652,1760784557
72606986,-3.7528,40.475,1000,1747516803
71716121,-3.6478,40.3782,1000,1722257231
72116234,-3.6919,40.3117,1000,1755706053
